word	frequency	zipf
இருக்கீங்க	18620	4.27
இருக்கை	18620	4.27
உத்தியோகபூர்வ	18620	4.27
உயர்ந்துள்ளது	18620	4.27
உருவாக்கினார்	18620	4.27
எதிர்பார்க்கும்	18620	4.27
ஏழாவது	18620	4.27
ஐதராபாத்	18620	4.27
கடவுளே	18620	4.27
கட்டப்பட்டது	18620	4.27
கல்வெட்டு	18620	4.27
காத்திருந்து	18620	4.27
காற்றை	18620	4.27
கால்வாய்	18620	4.27
கிடைப்பதில்லை	18620	4.27
குடிக்கும்	18620	4.27
குறிப்பிட	18620	4.27
குலம்	18620	4.27
குஷ்பு	18620	4.27
கூடியதாக	18620	4.27
கூறுகையில்	18620	4.27
கூறுவர்	18620	4.27
கோயம்புத்தூர்	18620	4.27
கோவில்களில்	18620	4.27
சாபம்	18620	4.27
சாம்	18620	4.27
சாம்பல்	18620	4.27
சாம்பார்	18620	4.27
சினிமாவுக்கு	18620	4.27
சிறப்புமிக்க	18620	4.27
செய்யக்கூடிய	18620	4.27
சொல்றது	18620	4.27
டவுன்	18620	4.27
டீம்	18620	4.27
தமன்னா	18620	4.27
தற்போதுள்ள	18620	4.27
தலைசிறந்த	18620	4.27
தளத்தின்	18620	4.27
திருச்செந்தூர்	18620	4.27
திருமால்	18620	4.27
திரையிடப்பட்டது	18620	4.27
தீமை	18620	4.27
தூக்க	18620	4.27
தேசத்தின்	18620	4.27
தேர்தல்களில்	18620	4.27
தொடர்புகள்	18620	4.27
நடந்தாலும்	18620	4.27
நடிகராக	18620	4.27
நாசர்	18620	4.27
நாளன்று	18620	4.27
நிபுணர்கள்	18620	4.27
நிறுவ	18620	4.27
நிறைவேற்ற	18620	4.27
நிலைகள்	18620	4.27
நிலையும்	18620	4.27
பக்	18620	4.27
பங்கேற்க	18620	4.27
பண்ணுங்க	18620	4.27
பத்தாண்டுகளில்	18620	4.27
பன்றி	18620	4.27
பயிற்சிகள்	18620	4.27
பருத்தி	18620	4.27
பிரிக்க	18620	4.27
பிறருக்கு	18620	4.27
புலனாய்வு	18620	4.27
பெண்களிடம்	18620	4.27
பெற்றன	18620	4.27
போர்க்	18620	4.27
போலிஸ்	18620	4.27
மசூதி	18620	4.27
மன்றத்தில்	18620	4.27
மற்றைய	18620	4.27
மலையின்	18620	4.27
மிளகாய்	18620	4.27
மூலையில்	18620	4.27
மெட்ரிக்	18620	4.27
மெரினா	18620	4.27
மேற்கொண்டனர்	18620	4.27
மொழியாக	18620	4.27
ராகவன்	18620	4.27
வந்தவர்கள்	18620	4.27
வரவே	18620	4.27
வரைவு	18620	4.27
வழங்கியுள்ளது	18620	4.27
விஜய்க்கு	18620	4.27
விதிமுறைகள்	18620	4.27
விபரங்கள்	18620	4.27
ஹவுஸ்	18620	4.27
book	18197	4.26
songs	18197	4.26
watch	18197	4.26
அக்பர்	18197	4.26
அதிகரித்துள்ளது	18197	4.26
அதிகாரப்பூர்வமாக	18197	4.26
அமெரிக்கப்	18197	4.26
அம்பானி	18197	4.26
அரசில்	18197	4.26
அலுவலகங்களில்	18197	4.26
அவமானம்	18197	4.26
அவளுடைய	18197	4.26
ஆகஸ்டு	18197	4.26
ஆகியோருடன்	18197	4.26
ஆணின்	18197	4.26
ஆண்டவன்	18197	4.26
ஆம்புலன்ஸ்	18197	4.26
இடைநிலை	18197	4.26
இருக்கற	18197	4.26
இருப்பர்	18197	4.26
இஸ்ரேல்	18197	4.26
ஈழத்தில்	18197	4.26
உணரும்	18197	4.26
ஊடகங்களுக்கு	18197	4.26
எதிர்ப்புத்	18197	4.26
என்றென்றும்	18197	4.26
எல்லாரையும்	18197	4.26
ஒப்பந்தத்தை	18197	4.26
ஒப்பிடுகையில்	18197	4.26
ஒருவருக்கொருவர்	18197	4.26
ஒருவரும்	18197	4.26
கண்ணா	18197	4.26
கலவை	18197	4.26
கவிஞர்கள்	18197	4.26
காரணமாகவும்	18197	4.26
காவல்துறையினர்	18197	4.26
கிணற்றில்	18197	4.26
குருதி	18197	4.26
குழி	18197	4.26
கொசு	18197	4.26
கொண்டுள்ளன	18197	4.26
சந்திரசேகர்	18197	4.26
சிவகுமார்	18197	4.26
சுமை	18197	4.26
சூரியனின்	18197	4.26
சூழலை	18197	4.26
சென்றபோது	18197	4.26
செய்தன	18197	4.26
சொத்துக்கள்	18197	4.26
ஜானகி	18197	4.26
ஜோடியாக	18197	4.26
தனித்துவமான	18197	4.26
தமிழரசுக்	18197	4.26
தற்கால	18197	4.26
தாள்	18197	4.26
துறைக்கு	18197	4.26
நந்தி	18197	4.26
நாவல்கள்	18197	4.26
நினைவுகளை	18197	4.26
நிலவிய	18197	4.26
நிலையிலேயே	18197	4.26
நேதாஜி	18197	4.26
நோட்	18197	4.26
பண்ணும்	18197	4.26
பயணத்தின்	18197	4.26
பரிமாற்றம்	18197	4.26
பழக்க	18197	4.26
பாகங்கள்	18197	4.26
பாரத்	18197	4.26
பிரமாண்ட	18197	4.26
பிரித்தானியா	18197	4.26
பீட்டர்	18197	4.26
புனே	18197	4.26
பென்	18197	4.26
பெயருக்கு	18197	4.26
பெருமையாக	18197	4.26
பெறப்பட்ட	18197	4.26
பேசப்படும்	18197	4.26
பொருளாதாரத்தில்	18197	4.26
பொருளும்	18197	4.26
ம.க	18197	4.26
மணிமேகலை	18197	4.26
மனைவியிடம்	18197	4.26
மன்னிக்கவும்	18197	4.26
மறுக்கும்	18197	4.26
மற்றுமொரு	18197	4.26
மூட்டை	18197	4.26
மெசேஜ்	18197	4.26
மொழிகளிலும்	18197	4.26
யோவான்	18197	4.26
வருக	18197	4.26
வாங்கலாம்	18197	4.26
வாய்ஸ்	18197	4.26
விடுகின்றன	18197	4.26
விட்டனர்	18197	4.26
விமானத்தை	18197	4.26
விழ	18197	4.26
வீக்கம்	18197	4.26
வெச்சு	18197	4.26
வெட்ட	18197	4.26
வைக்கப்பட்ட	18197	4.26
வைத்திருக்க	18197	4.26
000வது	17782	4.25
actor	17782	4.25
award	17782	4.25
download	17782	4.25
j	17782	4.25
line	17782	4.25
nadu	17782	4.25
open	17782	4.25
profile	17782	4.25
see	17782	4.25
so	17782	4.25
vikatan	17782	4.25
அடுத்தபடியாக	17782	4.25
அதேபோல	17782	4.25
அபார	17782	4.25
அப்பல்லோ	17782	4.25
அமேசான்	17782	4.25
அமைதியை	17782	4.25
அறிக்கைகள்	17782	4.25
அறிவித்து	17782	4.25
அலங்காரம்	17782	4.25
அலுவலகங்கள்	17782	4.25
அளிக்கப்பட்ட	17782	4.25
அழுகை	17782	4.25
ஆகவேண்டும்	17782	4.25
ஆகிவிட்டது	17782	4.25
ஆசிரியை	17782	4.25
ஆட்டத்தை	17782	4.25
ஆவல்	17782	4.25
இப்படியெல்லாம்	17782	4.25
இயக்குநர்கள்	17782	4.25
இயல்	17782	4.25
இராணுவத்	17782	4.25
இராமன்	17782	4.25
இருக்கவே	17782	4.25
இருசக்கர	17782	4.25
இருப்பதற்கு	17782	4.25
இறைவனிடம்	17782	4.25
இல்லாவிட்டால்	17782	4.25
உண்டான	17782	4.25
உதயநிதி	17782	4.25
உதவிய	17782	4.25
உதவியை	17782	4.25
உன்னால்	17782	4.25
உயரும்	17782	4.25
உறுப்பினரும்	17782	4.25
உற்பத்தியை	17782	4.25
ஊட்டச்சத்து	17782	4.25
ஊரக	17782	4.25
ஊரு	17782	4.25
எங்கேயோ	17782	4.25
எண்ண	17782	4.25
எண்ணும்	17782	4.25
எதிரே	17782	4.25
எதிர்க்க	17782	4.25
எதிர்க்கும்	17782	4.25
எதையாவது	17782	4.25
என்பவர்கள்	17782	4.25
என்பார்கள்	17782	4.25
எரிந்து	17782	4.25
எழுத்துக்களை	17782	4.25
ஏது	17782	4.25
ஐநா	17782	4.25
ஒத்துழைப்பு	17782	4.25
ஒன்றையும்	17782	4.25
ஒப்பிடும்	17782	4.25
ஒருங்கிணைப்பாளர்	17782	4.25
ஒலிம்பிக்கில்	17782	4.25
ஒழுக்கம்	17782	4.25
ஒவ்வோர்	17782	4.25
ஓட்டங்கள்	17782	4.25
கடவுளுக்கு	17782	4.25
கடித்து	17782	4.25
கட்டை	17782	4.25
கனவை	17782	4.25
கம்பி	17782	4.25
கருணா	17782	4.25
கல்கி	17782	4.25
கழட்டி	17782	4.25
கவரும்	17782	4.25
கவர்ச்சி	17782	4.25
கவிதைகளை	17782	4.25
காடுகள்	17782	4.25
காணாத	17782	4.25
காமிக்ஸ்	17782	4.25
காவிரியில்	17782	4.25
கிளப்	17782	4.25
கீ	17782	4.25
குடிமக்கள்	17782	4.25
குறைகளை	17782	4.25
கூடு	17782	4.25
கூடுதலான	17782	4.25
கூட்டத்திற்கு	17782	4.25
கூட்டாக	17782	4.25
கேம்	17782	4.25
கொடுக்கலாம்	17782	4.25
கொடுத்தான்	17782	4.25
கொடூர	17782	4.25
கொண்டன	17782	4.25
கொல்லும்	17782	4.25
கோவில்கள்	17782	4.25
க்ளிக்	17782	4.25
சக்கரம்	17782	4.25
சட்டங்களை	17782	4.25
சத்யா	17782	4.25
சந்தர்ப்பம்	17782	4.25
